	pval	odds	feature	tailed
CD4+-Tcm_NOVERSHTERN_3	0.5184792926957187	0.38379067326435745	vae_1_three	neg
B-cells_NOVERSHTERN_1	0.5187093312589764	0.395859375	vae_1_two	neg
DC_FANTOM_2	0.5187248478894259	0.4022222222222222	vae_1_two	neg
Monocytes_IRIS_1	0.5187411802447769	1.4202777777777778	vae_1_two	neg
MSC_FANTOM_3	0.5187411802447769	1.4202777777777778	vae_1_two	neg
Keratinocytes_HPCA_1	0.5187411802447769	1.4202777777777778	vae_1_two	neg
Memory-B-cells_HPCA_1	0.5187411802447769	1.4202777777777778	vae_1_two	neg
CMP_BLUEPRINT_1	0.5187411802447769	1.4202777777777778	vae_1_two	neg
naive-B-cells_BLUEPRINT_2	0.5187411802447769	1.4202777777777778	vae_1_two	neg
Keratinocytes_ENCODE_2	0.5187411802447769	1.4202777777777778	vae_1_two	neg
Memory-B-cells_BLUEPRINT_2	0.5189527878716839	0.38969230769230767	vae_1_two	neg
CD4+-T-cells_BLUEPRINT_2	0.5189687276003235	0.39790575916230364	vae_0_three	neg
naive-B-cells_NOVERSHTERN_3	0.5189687276003235	0.39790575916230364	vae_0_three	neg
Epithelial-cells_HPCA_3	0.5191205584785662	1.4163681454946266	vae_0_three	neg
Monocytes_HPCA_1	0.5191205584785662	1.4163681454946266	vae_0_three	neg
CMP_BLUEPRINT_2	0.5191205584785662	1.4163681454946266	vae_0_three	neg
NK-cells_IRIS_2	0.5191205584785662	1.4163681454946266	vae_0_three	neg
Memory-B-cells_IRIS_2	0.5191205584785662	1.4163681454946266	vae_0_three	neg
aDC_IRIS_1	0.5191205584785662	1.4163681454946266	vae_0_three	neg
Preadipocytes_FANTOM_1	0.5191205584785662	1.4163681454946266	vae_0_three	neg
Endothelial-cells_HPCA_3	0.5195043154853991	0.3862205023142879	vae_0_three	neg
Macrophages_BLUEPRINT_1	0.5195043154853991	0.3862205023142879	vae_0_three	neg
Fibroblasts_ENCODE_2	0.5195043154853991	0.3862205023142879	vae_0_three	neg
Skeletal-muscle_FANTOM_2	0.5195043154853991	0.3862205023142879	vae_0_three	neg
B-cells_NOVERSHTERN_3	0.5197195588492567	0.37006925624811804	vae_0_two	neg
CD8+-Tem_HPCA_2	0.51975824513609	0.3989969135802469	vae_2	pos
Tgd-cells_HPCA_2	0.5198065606630482	0.39397865853658537	vae_2	pos
Hepatocytes_FANTOM_3	0.5198748516198007	0.404140625	vae_2	pos
Monocytes_NOVERSHTERN_1	0.5199291228497195	0.4039090680312054	vae_0_two	pos
Hepatocytes_FANTOM_2	0.520016088992441	0.3890813253012048	vae_2	pos
mv-Endothelial-cells_ENCODE_1	0.520016088992441	0.3890813253012048	vae_2	pos
CD4+-T-cells_BLUEPRINT_2	0.5201856451326555	0.37791044776119403	vae_1_two	neg
mv-Endothelial-cells_FANTOM_1	0.5202576499172259	0.40267716535433073	vae_0_three	pos
CD8+-Tem_HPCA_1	0.5203830906653608	0.38430059523809523	vae_2	pos
mv-Endothelial-cells_FANTOM_2	0.5204851334318621	0.3706359553817181	vae_1_three	neg
Mesangial-cells_FANTOM_3	0.5206244685761183	0.3819526627218935	vae_2	pos
Macrophages-M2_BLUEPRINT_1	0.5207878569356641	0.3824745547073791	vae_0_two	pos
Mesangial-cells_ENCODE_3	0.5209317972128905	0.37519356979573776	vae_0_three	neg
Mast-cells_FANTOM_3	0.5211594483756791	0.37227941176470586	vae_1_two	neg
MEP_NOVERSHTERN_1	0.5213345038496202	0.3632668144863267	vae_0_two	neg
Macrophages-M1_FANTOM_1	0.5213345038496202	0.3632668144863267	vae_0_two	neg
Macrophages-M1_BLUEPRINT_3	0.521574797218619	0.379438419254197	vae_0_three	pos
Osteoblast_FANTOM_3	0.5219468717395335	0.3643874643874644	vae_1_three	neg
aDC_IRIS_3	0.521960137399998	0.3745131640442437	vae_0_two	pos
Keratinocytes_FANTOM_1	0.521960137399998	0.3745131640442437	vae_0_two	pos
CMP_HPCA_1	0.5219647948197872	0.37283236994219654	vae_2	pos
Skeletal-muscle_FANTOM_2	0.5223610646369529	0.36681159420289855	vae_1_two	neg
Fibroblasts_ENCODE_2	0.5223610646369529	0.36681159420289855	vae_1_two	neg
Macrophages_BLUEPRINT_1	0.5223610646369529	0.36681159420289855	vae_1_two	neg
Endothelial-cells_HPCA_3	0.5223610646369529	0.36681159420289855	vae_1_two	neg
Mast-cells_FANTOM_2	0.5227135743520959	0.3706530958439355	vae_0_two	pos
Smooth-muscle_ENCODE_3	0.5232940387498161	0.3567073170731707	vae_0_two	neg
Plasma-cells_BLUEPRINT_3	0.5233503003236168	0.36626420454545455	vae_2	pos
mv-Endothelial-cells_FANTOM_1	0.5235750928263356	0.3668702290076336	vae_0_two	pos
Osteoblast_HPCA_3	0.5236983784394846	0.3583438419503993	vae_1_three	neg
MSC_HPCA_3	0.5239206011059607	0.36505811905600566	vae_2	neg
Epithelial-cells_ENCODE_3	0.5239206011059607	0.36505811905600566	vae_2	neg
GMP_HPCA_3	0.5243772957128583	0.3653543307086614	vae_0_three	pos
CD4+-Tcm_BLUEPRINT_3	0.5251401071227182	0.3607436290210277	vae_2	neg
Macrophages_BLUEPRINT_2	0.5253004335528582	0.36199191317301554	vae_0_three	pos
GMP_BLUEPRINT_1	0.5254164205887687	0.3563380281690141	vae_1_two	neg
naive-B-cells_HPCA_1	0.525471079321432	1.3794175855244557	vae_0_two	pos
MEP_HPCA_2	0.525471079321432	1.3794175855244557	vae_0_two	pos
MEP_NOVERSHTERN_3	0.525471079321432	1.3794175855244557	vae_0_two	pos
Erythrocytes_NOVERSHTERN_1	0.5262474053223529	0.3549040139616056	vae_0_three	neg
Macrophages-M2_HPCA_1	0.5262474053223529	0.3549040139616056	vae_0_three	neg
pro-B-cells_HPCA_2	0.5268188175005638	0.6606283799475797	vae_1_two	neg
mv-Endothelial-cells_ENCODE_2	0.5270434481346129	0.35377747252747255	vae_2	pos
Macrophages_HPCA_3	0.5273999370139262	0.35544561354609433	vae_0_three	pos
Tgd-cells_HPCA_3	0.5277729620390721	0.351775956284153	vae_2	pos
DC_FANTOM_2	0.5280225746099761	0.3468321801655135	vae_1_three	neg
B-cells_NOVERSHTERN_2	0.5280497356587581	0.350165334802976	vae_0_three	neg
MPP_FANTOM_2	0.5281841722932765	0.34426689094477153	vae_0_two	neg
mv-Endothelial-cells_FANTOM_3	0.5285723770499349	0.3522585992540406	vae_0_three	pos
Hepatocytes_HPCA_2	0.5293254303149295	0.34783783783783784	vae_2	pos
CD8+-T-cells_BLUEPRINT_1	0.5295106533010658	1.3606299212598425	vae_0_three	pos
CD4+-T-cells_HPCA_2	0.5295106533010658	1.3606299212598425	vae_0_three	pos
CD8+-Tcm_NOVERSHTERN_1	0.5295106533010658	1.3606299212598425	vae_0_three	pos
Platelets_HPCA_2	0.5298773136543407	0.6267932023835798	vae_1_two	neg
Macrophages_HPCA_2	0.5300280817184055	0.34554973821989526	vae_0_three	neg
Skeletal-muscle_FANTOM_3	0.5300280817184055	0.34554973821989526	vae_0_three	neg
Epithelial-cells_FANTOM_3	0.5300788944852504	1.3652694610778444	vae_2	neg
CD4+-naive-T-cells_HPCA_3	0.5300788944852504	1.3652694610778444	vae_2	neg
CD8+-Tcm_HPCA_1	0.5300788944852504	1.3652694610778444	vae_2	neg
Melanocytes_ENCODE_2	0.5300788944852504	1.3652694610778444	vae_2	neg
Chondrocytes_ENCODE_2	0.5300788944852504	1.3652694610778444	vae_2	neg
Osteoblast_HPCA_2	0.5304435026653328	1.3782051282051282	vae_1_three	neg
HSC_FANTOM_1	0.5304435026653328	1.3782051282051282	vae_1_three	neg
B-cells_FANTOM_1	0.5304435026653328	1.3782051282051282	vae_1_three	neg
Mesangial-cells_ENCODE_1	0.5304435026653328	1.3782051282051282	vae_1_three	neg
CD8+-Tcm_BLUEPRINT_3	0.5304435026653328	1.3782051282051282	vae_1_three	neg
Chondrocytes_HPCA_1	0.5304435026653328	1.3782051282051282	vae_1_three	neg
Myocytes_ENCODE_2	0.5304435026653328	1.3782051282051282	vae_1_three	neg
Adipocytes_HPCA_3	0.5304435026653328	1.3782051282051282	vae_1_three	neg
Class-switched-memory-B-cells_NOVERSHTERN_1	0.5304435026653328	1.3782051282051282	vae_1_three	neg
Th2-cells_IRIS_3	0.5304435026653328	1.3782051282051282	vae_1_three	neg
CMP_HPCA_1	0.5304542963547892	0.6244055068836045	vae_0_three	neg
B-cells_NOVERSHTERN_1	0.5305713832347805	0.34134615384615385	vae_1_three	neg
Chondrocytes_FANTOM_2	0.5308693001742943	0.34567189975514906	vae_0_two	pos
Macrophages-M1_BLUEPRINT_3	0.5308693001742943	0.34567189975514906	vae_0_two	pos
Platelets_HPCA_1	0.5308894068692864	0.6177305643283248	vae_0_two	neg
Myocytes_ENCODE_3	0.5318806665632616	0.34208776595744683	vae_2	pos
cDC_NOVERSHTERN_3	0.5364397955391975	1.3452879581151833	vae_0_three	neg
HSC_BLUEPRINT_3	0.5364397955391975	1.3452879581151833	vae_0_three	neg
Chondrocytes_ENCODE_1	0.5364397955391975	1.3452879581151833	vae_0_three	neg
HSC_BLUEPRINT_2	0.5364397955391975	1.3452879581151833	vae_0_three	neg
Astrocytes_ENCODE_3	0.5364397955391975	1.3452879581151833	vae_0_three	neg
Class-switched-memory-B-cells_BLUEPRINT_3	0.5364397955391975	1.3452879581151833	vae_0_three	neg
CD8+-Tem_NOVERSHTERN_2	0.5364397955391975	1.3452879581151833	vae_0_three	neg
mv-Endothelial-cells_HPCA_3	0.5364397955391975	1.3452879581151833	vae_0_three	neg
CMP_BLUEPRINT_2	0.5369480356527758	1.345263157894737	vae_1_two	neg
Epithelial-cells_HPCA_3	0.5369480356527758	1.345263157894737	vae_1_two	neg
Memory-B-cells_IRIS_2	0.5369480356527758	1.345263157894737	vae_1_two	neg
Monocytes_HPCA_1	0.5369480356527758	1.345263157894737	vae_1_two	neg
NK-cells_IRIS_2	0.5369480356527758	1.345263157894737	vae_1_two	neg
aDC_IRIS_1	0.5369480356527758	1.345263157894737	vae_1_two	neg
CD4+-naive-T-cells_HPCA_2	0.5369480356527758	1.345263157894737	vae_1_two	neg
Plasma-cells_IRIS_3	0.5369480356527758	1.345263157894737	vae_1_two	neg
MSC_HPCA_2	0.5369480356527758	1.345263157894737	vae_1_two	neg
naive-B-cells_HPCA_2	0.537973637709851	1.3298800436205016	vae_0_two	pos
CMP_NOVERSHTERN_1	0.537973637709851	1.3298800436205016	vae_0_two	pos
Class-switched-memory-B-cells_BLUEPRINT_2	0.537973637709851	1.3298800436205016	vae_0_two	pos
NK-cells_HPCA_1	0.5380906860179834	1.32075	vae_2	pos
CD4+-memory-T-cells_IRIS_2	0.540303326674627	1.3428184281842819	vae_0_two	neg
Tregs_FANTOM_2	0.540303326674627	1.3428184281842819	vae_0_two	neg
Erythrocytes_FANTOM_3	0.540303326674627	1.3428184281842819	vae_0_two	neg
Eosinophils_NOVERSHTERN_3	0.540303326674627	1.3428184281842819	vae_0_two	neg
Macrophages-M2_HPCA_2	0.540303326674627	1.3428184281842819	vae_0_two	neg
Eosinophils_BLUEPRINT_2	0.540303326674627	1.3428184281842819	vae_0_two	neg
MPP_ENCODE_1	0.540303326674627	1.3428184281842819	vae_0_two	neg
pro-B-cells_NOVERSHTERN_3	0.540303326674627	1.3428184281842819	vae_0_two	neg
Tregs_BLUEPRINT_3	0.540303326674627	1.3428184281842819	vae_0_two	neg
Neutrophils_IRIS_2	0.540303326674627	1.3428184281842819	vae_0_two	neg
CD4+-Tem_NOVERSHTERN_3	0.540303326674627	1.3428184281842819	vae_0_two	neg
Melanocytes_ENCODE_1	0.540303326674627	1.3428184281842819	vae_0_two	neg
CD4+-Tem_NOVERSHTERN_2	0.540303326674627	1.3428184281842819	vae_0_two	neg
Monocytes_HPCA_2	0.540303326674627	1.3428184281842819	vae_0_two	neg
NK-cells_FANTOM_1	0.540303326674627	1.3428184281842819	vae_0_two	neg
CMP_BLUEPRINT_3	0.540303326674627	1.3428184281842819	vae_0_two	neg
CLP_BLUEPRINT_3	0.5408498806304975	1.3164846329692659	vae_0_three	pos
DC_IRIS_2	0.5408498806304975	1.3164846329692659	vae_0_three	pos
Basophils_FANTOM_2	0.5410599587985904	1.376087829696077	vae_2	pos
GMP_BLUEPRINT_2	0.5443749840697272	1.3569367951744034	vae_2	neg
Sebocytes_FANTOM_2	0.5446689417450034	1.30813373253493	vae_2	neg
MEP_HPCA_1	0.5446689417450034	1.30813373253493	vae_2	neg
Th1-cells_IRIS_1	0.5446689417450034	1.30813373253493	vae_2	neg
CD8+-Tcm_NOVERSHTERN_2	0.5446689417450034	1.30813373253493	vae_2	neg
pro-B-cells_HPCA_3	0.5450671272674984	1.294607843137255	vae_2	pos
Endothelial-cells_ENCODE_1	0.5450671272674984	1.294607843137255	vae_2	pos
Pericytes_ENCODE_2	0.546911649351312	1.3422418266735858	vae_2	neg
Mesangial-cells_FANTOM_2	0.5501492176293279	1.2837588839168201	vae_0_two	pos
mv-Endothelial-cells_HPCA_2	0.5501492176293279	1.2837588839168201	vae_0_two	pos
CD4+-T-cells_BLUEPRINT_3	0.5501492176293279	1.2837588839168201	vae_0_two	pos
mv-Endothelial-cells_HPCA_1	0.5509006359418285	1.2968828557063852	vae_1_three	neg
CD8+-T-cells_IRIS_3	0.5509006359418285	1.2968828557063852	vae_1_three	neg
DC_IRIS_3	0.5509006359418285	1.2968828557063852	vae_1_three	neg
Fibroblasts_FANTOM_2	0.5509006359418285	1.2968828557063852	vae_1_three	neg
Plasma-cells_HPCA_3	0.5509006359418285	1.2968828557063852	vae_1_three	neg
Th1-cells_IRIS_3	0.5509006359418285	1.2968828557063852	vae_1_three	neg
Epithelial-cells_FANTOM_1	0.5509006359418285	1.2968828557063852	vae_1_three	neg
CD4+-naive-T-cells_IRIS_1	0.5509006359418285	1.2968828557063852	vae_1_three	neg
CLP_BLUEPRINT_2	0.5509006359418285	1.2968828557063852	vae_1_three	neg
Macrophages_FANTOM_1	0.5509006359418285	1.2968828557063852	vae_1_three	neg
Macrophages_IRIS_3	0.5509006359418285	1.2968828557063852	vae_1_three	neg
Myocytes_FANTOM_1	0.5509006359418285	1.2968828557063852	vae_1_three	neg
Preadipocytes_FANTOM_3	0.5519179061066736	1.2750984251968505	vae_0_three	pos
Sebocytes_FANTOM_1	0.5519179061066736	1.2750984251968505	vae_0_three	pos
CD8+-T-cells_FANTOM_1	0.551939481376033	1.2694711538461538	vae_2	pos
MPP_FANTOM_1	0.551939481376033	1.2694711538461538	vae_2	pos
CD8+-T-cells_BLUEPRINT_2	0.551939481376033	1.2694711538461538	vae_2	pos
Epithelial-cells_ENCODE_2	0.553138399525417	1.280977312390925	vae_0_three	neg
Tregs_FANTOM_3	0.553138399525417	1.280977312390925	vae_0_three	neg
DC_FANTOM_3	0.553138399525417	1.280977312390925	vae_0_three	neg
B-cells_FANTOM_3	0.553138399525417	1.280977312390925	vae_0_three	neg
CD4+-memory-T-cells_IRIS_3	0.553138399525417	1.280977312390925	vae_0_three	neg
CD4+-Tem_BLUEPRINT_3	0.553138399525417	1.280977312390925	vae_0_three	neg
HSC_BLUEPRINT_3	0.5544693919865397	1.27775	vae_1_two	neg
HSC_BLUEPRINT_2	0.5544693919865397	1.27775	vae_1_two	neg
mv-Endothelial-cells_HPCA_3	0.5544693919865397	1.27775	vae_1_two	neg
CMP_NOVERSHTERN_3	0.5544693919865397	1.27775	vae_1_two	neg
Class-switched-memory-B-cells_BLUEPRINT_3	0.5544693919865397	1.27775	vae_1_two	neg
cDC_NOVERSHTERN_3	0.5544693919865397	1.27775	vae_1_two	neg
CD8+-Tem_NOVERSHTERN_2	0.5544693919865397	1.27775	vae_1_two	neg
Chondrocytes_ENCODE_1	0.5544693919865397	1.27775	vae_1_two	neg
Mesangial-cells_FANTOM_1	0.5550790545696442	1.2999748554186572	vae_2	neg
Chondrocytes_FANTOM_1	0.5571891035571848	0.710915382195659	vae_0_three	neg
Tgd-cells_HPCA_2	0.5585160443151953	0.6815217391304348	vae_1_three	neg
Keratinocytes_HPCA_2	0.5587092821513029	1.2452830188679245	vae_2	pos
GMP_HPCA_1	0.5587175053281497	1.2816362381579773	vae_1_three	neg
CD8+-T-cells_HPCA_3	0.5588086123158272	1.255568862275449	vae_2	neg
Preadipocytes_ENCODE_1	0.5588086123158272	1.255568862275449	vae_2	neg
Endothelial-cells_ENCODE_3	0.5588086123158272	1.255568862275449	vae_2	neg
CD8+-Tem_NOVERSHTERN_1	0.5588086123158272	1.255568862275449	vae_2	neg
CD8+-Tcm_NOVERSHTERN_1	0.5620063069422162	1.2407124681933843	vae_0_two	pos
CD8+-T-cells_BLUEPRINT_1	0.5620063069422162	1.2407124681933843	vae_0_two	pos
CD4+-T-cells_HPCA_2	0.5620063069422162	1.2407124681933843	vae_0_two	pos
Chondrocytes_HPCA_1	0.5621347203120675	1.2586382113821137	vae_0_two	neg
Mesangial-cells_ENCODE_1	0.5621347203120675	1.2586382113821137	vae_0_two	neg
Th2-cells_IRIS_3	0.5621347203120675	1.2586382113821137	vae_0_two	neg
HSC_FANTOM_1	0.5621347203120675	1.2586382113821137	vae_0_two	neg
Eosinophils_NOVERSHTERN_1	0.5621347203120675	1.2586382113821137	vae_0_two	neg
B-cells_FANTOM_1	0.5621347203120675	1.2586382113821137	vae_0_two	neg
Class-switched-memory-B-cells_NOVERSHTERN_1	0.5621347203120675	1.2586382113821137	vae_0_two	neg
Osteoblast_HPCA_2	0.5621347203120675	1.2586382113821137	vae_0_two	neg
Adipocytes_HPCA_3	0.5621347203120675	1.2586382113821137	vae_0_two	neg
B-cells_NOVERSHTERN_3	0.5653780411404812	1.2219907407407407	vae_2	pos
CD8+-Tem_NOVERSHTERN_3	0.5692384984752916	1.2225130890052356	vae_0_three	neg
Tregs_BLUEPRINT_1	0.5692384984752916	1.2225130890052356	vae_0_three	neg
Memory-B-cells_HPCA_1	0.5704701428032088	1.224596391263058	vae_1_three	neg
naive-B-cells_BLUEPRINT_2	0.5704701428032088	1.224596391263058	vae_1_three	neg
Keratinocytes_HPCA_1	0.5704701428032088	1.224596391263058	vae_1_three	neg
Keratinocytes_ENCODE_2	0.5704701428032088	1.224596391263058	vae_1_three	neg
Eosinophils_BLUEPRINT_1	0.5704701428032088	1.224596391263058	vae_1_three	neg
CD4+-memory-T-cells_IRIS_3	0.5713309344787199	1.2166666666666666	vae_1_two	neg
Epithelial-cells_ENCODE_2	0.5713309344787199	1.2166666666666666	vae_1_two	neg
B-cells_FANTOM_3	0.5713309344787199	1.2166666666666666	vae_1_two	neg
DC_FANTOM_3	0.5713309344787199	1.2166666666666666	vae_1_two	neg
Tregs_FANTOM_3	0.5713309344787199	1.2166666666666666	vae_1_two	neg
CD4+-Tem_BLUEPRINT_3	0.5713309344787199	1.2166666666666666	vae_1_two	neg
MEP_NOVERSHTERN_1	0.5719472478291735	1.1995454545454545	vae_2	pos
CD4+-naive-T-cells_FANTOM_2	0.5719472478291735	1.1995454545454545	vae_2	pos
Macrophages-M1_FANTOM_1	0.5719472478291735	1.1995454545454545	vae_2	pos
Erythrocytes_NOVERSHTERN_1	0.5721054443694357	1.2275132275132274	vae_1_three	neg
Keratinocytes_ENCODE_1	0.5725117280734071	1.2070474435743896	vae_2	neg
Smooth-muscle_FANTOM_2	0.5725117280734071	1.2070474435743896	vae_2	neg
Smooth-muscle_ENCODE_2	0.5725117280734071	1.2070474435743896	vae_2	neg
Fibroblasts_HPCA_1	0.5732659459528359	1.1996294580824456	vae_0_three	pos
CD4+-T-cells_BLUEPRINT_1	0.5732659459528359	1.1996294580824456	vae_0_three	pos
Eosinophils_FANTOM_2	0.5732659459528359	1.1996294580824456	vae_0_three	pos
CLP_BLUEPRINT_3	0.5735531748287835	1.2004432405811376	vae_0_two	pos
DC_IRIS_2	0.5735531748287835	1.2004432405811376	vae_0_two	pos
Macrophages-M1_BLUEPRINT_3	0.5735860951122008	1.222827373904807	vae_2	neg
Smooth-muscle_ENCODE_3	0.5784183700626205	1.1779017857142857	vae_2	pos
Tgd-cells_HPCA_3	0.5819627185284932	0.7356851969972033	vae_1_three	neg
CLP_BLUEPRINT_2	0.5829333210969727	1.1843615494978479	vae_0_two	neg
Erythrocytes_FANTOM_2	0.5829333210969727	1.1843615494978479	vae_0_two	neg
CD4+-naive-T-cells_IRIS_1	0.5829333210969727	1.1843615494978479	vae_0_two	neg
Th1-cells_IRIS_3	0.5829333210969727	1.1843615494978479	vae_0_two	neg
mv-Endothelial-cells_HPCA_1	0.5829333210969727	1.1843615494978479	vae_0_two	neg
Myocytes_FANTOM_1	0.5829333210969727	1.1843615494978479	vae_0_two	neg
Monocytes_BLUEPRINT_2	0.5829333210969727	1.1843615494978479	vae_0_two	neg
Neutrophils_IRIS_3	0.5829333210969727	1.1843615494978479	vae_0_two	neg
Epithelial-cells_FANTOM_1	0.5829333210969727	1.1843615494978479	vae_0_two	neg
Plasma-cells_HPCA_3	0.5829333210969727	1.1843615494978479	vae_0_two	neg
Fibroblasts_FANTOM_2	0.5829333210969727	1.1843615494978479	vae_0_two	neg
GMP_HPCA_1	0.5834292811680388	0.563265306122449	vae_0_two	neg
GMP_BLUEPRINT_1	0.5834900842945545	0.5714285714285714	vae_0_two	neg
CD4+-T-cells_HPCA_3	0.5835583821480077	1.1651293588301461	vae_0_three	pos
Sebocytes_FANTOM_3	0.5835583821480077	1.1651293588301461	vae_0_three	pos
Osteoblast_HPCA_1	0.5835583821480077	1.1651293588301461	vae_0_three	pos
CD4+-naive-T-cells_HPCA_1	0.5835583821480077	1.1651293588301461	vae_0_three	pos
Monocytes_IRIS_3	0.5835583821480077	1.1651293588301461	vae_0_three	pos
Melanocytes_ENCODE_2	0.5847614354641479	1.1691327111313454	vae_0_three	neg
Chondrocytes_ENCODE_2	0.5847614354641479	1.1691327111313454	vae_0_three	neg
Epithelial-cells_FANTOM_3	0.5847614354641479	1.1691327111313454	vae_0_three	neg
Sebocytes_FANTOM_1	0.5847978773665884	1.1626908396946565	vae_0_two	pos
Preadipocytes_FANTOM_3	0.5847978773665884	1.1626908396946565	vae_0_two	pos
GMP_BLUEPRINT_2	0.5849969715676135	0.5611080332409972	vae_0_three	neg
CD4+-T-cells_FANTOM_3	0.5857433034514202	0.5327891156462585	vae_0_two	neg
CD4+-Tcm_HPCA_2	0.5857433034514202	0.5327891156462585	vae_0_two	neg
MEP_NOVERSHTERN_3	0.5857916891813135	1.1621202040363716	vae_2	neg
MEP_HPCA_2	0.5857916891813135	1.1621202040363716	vae_2	neg
Mast-cells_FANTOM_2	0.5860438984630306	0.543609022556391	vae_0_three	neg
Mesangial-cells_FANTOM_1	0.5866739364645357	0.5380116959064327	vae_0_three	neg
CD8+-Tem_NOVERSHTERN_3	0.5875573906356284	1.1611363636363636	vae_1_two	neg
Tregs_BLUEPRINT_1	0.5875573906356284	1.1611363636363636	vae_1_two	neg
CD8+-T-cells_HPCA_2	0.5875573906356284	1.1611363636363636	vae_1_two	neg
Plasma-cells_HPCA_1	0.5875573906356284	1.1611363636363636	vae_1_two	neg
CD4+-Tcm_NOVERSHTERN_2	0.589190379537406	1.1599190283400809	vae_1_three	neg
Epithelial-cells_HPCA_3	0.589190379537406	1.1599190283400809	vae_1_three	neg
Memory-B-cells_IRIS_2	0.589190379537406	1.1599190283400809	vae_1_three	neg
Plasma-cells_IRIS_3	0.589190379537406	1.1599190283400809	vae_1_three	neg
MSC_HPCA_2	0.589190379537406	1.1599190283400809	vae_1_three	neg
CD4+-naive-T-cells_HPCA_2	0.589190379537406	1.1599190283400809	vae_1_three	neg
Keratinocytes_FANTOM_1	0.5892006817796678	0.521576956949697	vae_1_two	neg
aDC_IRIS_3	0.5892006817796678	0.521576956949697	vae_1_two	neg
MPP_BLUEPRINT_2	0.5899544264853307	0.5119832548403978	vae_0_two	neg
Astrocytes_FANTOM_2	0.5901806007693933	0.5141125978288311	vae_1_three	neg
Erythrocytes_NOVERSHTERN_3	0.5904191884375052	0.5161521895190236	vae_1_two	neg
MPP_FANTOM_2	0.5910721259163916	1.136853448275862	vae_2	pos
Astrocytes_FANTOM_1	0.5923754732522335	0.5112728743301992	vae_0_three	pos
Chondrocytes_FANTOM_2	0.593177071552982	0.5066666666666667	vae_0_three	neg
MSC_HPCA_1	0.5936044671635925	1.1325459317585302	vae_0_three	pos
NK-cells_BLUEPRINT_2	0.5936044671635925	1.1325459317585302	vae_0_three	pos
Neutrophils_FANTOM_3	0.5936044671635925	1.1325459317585302	vae_0_three	pos
mv-Endothelial-cells_FANTOM_2	0.597257589554436	1.1173728813559323	vae_2	pos
GMP_BLUEPRINT_3	0.597257589554436	1.1173728813559323	vae_2	pos
Class-switched-memory-B-cells_BLUEPRINT_2	0.5986614868943037	1.1204020530367835	vae_2	neg
CMP_NOVERSHTERN_1	0.5986614868943037	1.1204020530367835	vae_2	neg
Th1-cells_IRIS_1	0.5997277963437863	1.1202006980802792	vae_0_three	neg
Sebocytes_FANTOM_2	0.5997277963437863	1.1202006980802792	vae_0_three	neg
MEP_HPCA_1	0.5997277963437863	1.1202006980802792	vae_0_three	neg
Memory-B-cells_HPCA_1	0.6027477988123832	1.118337850045167	vae_0_two	neg
Eosinophils_BLUEPRINT_1	0.6027477988123832	1.118337850045167	vae_0_two	neg
CMP_BLUEPRINT_1	0.6027477988123832	1.118337850045167	vae_0_two	neg
naive-B-cells_BLUEPRINT_2	0.6027477988123832	1.118337850045167	vae_0_two	neg
Monocytes_IRIS_1	0.6027477988123832	1.118337850045167	vae_0_two	neg
Epithelial-cells_FANTOM_3	0.6031725657067821	1.1104347826086955	vae_1_two	neg
CD4+-naive-T-cells_HPCA_3	0.6031725657067821	1.1104347826086955	vae_1_two	neg
Chondrocytes_ENCODE_2	0.6031725657067821	1.1104347826086955	vae_1_two	neg
