dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TCGA	6	testing	True	918675	nmf	3074.47161802505
TCGA	6	training	True	539309	pca	292.068875271543
TCGA	6	training	True	3802	pca	293.693491297202
TCGA	6	training	True	607591	pca	291.772807631526
TCGA	6	training	True	201322	pca	292.047933413565
TCGA	6	training	True	918675	pca	293.322894007074
TCGA	6	testing	True	539309	pca	3188.3150104213
TCGA	6	testing	True	3802	pca	3196.02551146418
TCGA	6	testing	True	607591	pca	3204.9634776032
TCGA	6	testing	True	201322	pca	3180.60561486005
TCGA	6	testing	True	918675	pca	3173.90983018239
TCGA	6	training	True	539309	vae	291.772064205795
TCGA	6	training	True	3802	vae	293.456267372551
TCGA	6	training	True	607591	vae	291.545205731292
TCGA	6	training	True	201322	vae	291.709979081311
TCGA	6	training	True	918675	vae	292.970727171174
TCGA	6	testing	True	539309	vae	8844.87628565185
TCGA	6	testing	True	3802	vae	9660.22367053718
TCGA	6	testing	True	607591	vae	7961.15693493212
TCGA	6	testing	True	201322	vae	3428.08169307922
TCGA	6	testing	True	918675	vae	6224.42223568822
TCGA	60	training	True	920264	dae	291.409458253913
TCGA	60	training	True	478436	dae	291.258086358631
TCGA	60	training	True	642034	dae	292.912039472616
TCGA	60	training	True	315675	dae	292.540169471163
TCGA	60	training	True	754146	dae	292.730478149017
TCGA	60	testing	True	920264	dae	15435.634687835
TCGA	60	testing	True	478436	dae	13598.9529680617
TCGA	60	testing	True	642034	dae	14561.3338678764
TCGA	60	testing	True	315675	dae	11424.9074690382
TCGA	60	testing	True	754146	dae	12592.846995221
TCGA	60	training	True	920264	ica	296.156547910701
TCGA	60	training	True	478436	ica	296.133144283063
TCGA	60	training	True	642034	ica	297.400676996153
TCGA	60	training	True	315675	ica	297.078758898136
TCGA	60	training	True	754146	ica	297.334266380973
TCGA	60	testing	True	920264	ica	3189.3422308104
TCGA	60	testing	True	478436	ica	3170.21437134838
TCGA	60	testing	True	642034	ica	3219.25938304773
TCGA	60	testing	True	315675	ica	3189.76837438529
TCGA	60	testing	True	754146	ica	3176.72869743817
TCGA	60	training	True	920264	nmf	290.396706085536
TCGA	60	training	True	478436	nmf	290.256993071492
TCGA	60	training	True	642034	nmf	291.702872302391
TCGA	60	training	True	315675	nmf	291.545279315205
TCGA	60	training	True	754146	nmf	291.803050367645
TCGA	60	testing	True	920264	nmf	3057.4713264728
TCGA	60	testing	True	478436	nmf	3046.19773293073
TCGA	60	testing	True	642034	nmf	3073.09103712635
TCGA	60	testing	True	315675	nmf	3050.43349292065
TCGA	60	testing	True	754146	nmf	3053.32334469375
TCGA	60	training	True	920264	pca	297.164577565699
TCGA	60	training	True	478436	pca	297.086866021322
TCGA	60	training	True	642034	pca	298.481352942479
TCGA	60	training	True	315675	pca	298.128454508678
TCGA	60	training	True	754146	pca	298.313940257287
TCGA	60	testing	True	920264	pca	3189.79738777286
TCGA	60	testing	True	478436	pca	3171.13066335937
TCGA	60	testing	True	642034	pca	3216.25422282252
TCGA	60	testing	True	315675	pca	3182.44172667719
TCGA	60	testing	True	754146	pca	3180.74534605579
TCGA	60	training	True	920264	vae	288.534984473316
TCGA	60	training	True	478436	vae	288.345118270454
TCGA	60	training	True	642034	vae	290.005688019081
TCGA	60	training	True	315675	vae	289.84510679937
TCGA	60	training	True	754146	vae	289.886840539575
TCGA	60	testing	True	920264	vae	6855.28433677135
TCGA	60	testing	True	478436	vae	6774.91810074342
TCGA	60	testing	True	642034	vae	6090.78496651996
TCGA	60	testing	True	315675	vae	6807.38213457163
TCGA	60	testing	True	754146	vae	6155.29044808483
TCGA	7	training	True	939011	dae	293.645466734658
TCGA	7	training	True	570106	dae	292.887221537121
TCGA	7	training	True	347903	dae	291.946565785219
TCGA	7	training	True	563360	dae	291.834755082693
TCGA	7	training	True	807714	dae	293.845520756103
TCGA	7	testing	True	939011	dae	4888.98597035028
TCGA	7	testing	True	570106	dae	4813.3700211086
TCGA	7	testing	True	347903	dae	4904.99916023425
TCGA	7	testing	True	563360	dae	4903.82131543609
TCGA	7	testing	True	807714	dae	4893.713373509
TCGA	7	training	True	939011	ica	293.351702871056
TCGA	7	training	True	570106	ica	292.809019547151
TCGA	7	training	True	347903	ica	291.687391399821
TCGA	7	training	True	563360	ica	291.704797525643
TCGA	7	training	True	807714	ica	293.551714432983
TCGA	7	testing	True	939011	ica	3197.84446929713
TCGA	7	testing	True	570106	ica	3200.08710375206
TCGA	7	testing	True	347903	ica	3190.80796681916
TCGA	7	testing	True	563360	ica	3179.5294648127
TCGA	7	testing	True	807714	ica	3190.54969050847
TCGA	7	training	True	939011	nmf	293.057835165518
TCGA	7	training	True	570106	nmf	292.451687355902
TCGA	7	training	True	347903	nmf	291.348479802806
TCGA	7	training	True	563360	nmf	291.263029419981
TCGA	7	training	True	807714	nmf	293.28085442187
TCGA	7	testing	True	939011	nmf	3070.00112058664
TCGA	7	testing	True	570106	nmf	3079.52695795728
TCGA	7	testing	True	347903	nmf	3072.58432204191
TCGA	7	testing	True	563360	nmf	3066.58591212356
TCGA	7	testing	True	807714	nmf	3069.18344688269
TCGA	7	training	True	939011	pca	293.463610121377
TCGA	7	training	True	570106	pca	292.926752828534
TCGA	7	training	True	347903	pca	291.771481717475
TCGA	7	training	True	563360	pca	291.770287111846
TCGA	7	training	True	807714	pca	293.666702400045
TCGA	7	testing	True	939011	pca	3200.92989989066
TCGA	7	testing	True	570106	pca	3202.22194207269
TCGA	7	testing	True	347903	pca	3192.35991121133
TCGA	7	testing	True	563360	pca	3181.73912543563
TCGA	7	testing	True	807714	pca	3189.58846466378
TCGA	7	training	True	939011	vae	293.134912232251
TCGA	7	training	True	570106	vae	292.500951247798
TCGA	7	training	True	347903	vae	291.410887625981
TCGA	7	training	True	563360	vae	291.276050935408
TCGA	7	training	True	807714	vae	293.330580089949
TCGA	7	testing	True	939011	vae	10942.4852390803
TCGA	7	testing	True	570106	vae	9539.33536773367
TCGA	7	testing	True	347903	vae	8169.06695645808
TCGA	7	testing	True	563360	vae	6658.3832217269
TCGA	7	testing	True	807714	vae	3955.72824360818
TCGA	70	training	True	327784	dae	292.012448157596
TCGA	70	training	True	766800	dae	291.153612108586
TCGA	70	training	True	979990	dae	291.312746592277
TCGA	70	training	True	831603	dae	292.162200338905
TCGA	70	training	True	214257	dae	290.33508987356
TCGA	70	testing	True	327784	dae	12926.1449385499
TCGA	70	testing	True	766800	dae	13100.8077440833
TCGA	70	testing	True	979990	dae	11195.9320425946
TCGA	70	testing	True	831603	dae	12193.0394396899
TCGA	70	testing	True	214257	dae	12358.9008790429
TCGA	70	training	True	327784	ica	297.88477879842
TCGA	70	training	True	766800	ica	297.082892384921
TCGA	70	training	True	979990	ica	297.020346721244
TCGA	70	training	True	831603	ica	298.213725030439
TCGA	70	training	True	214257	ica	295.967720185341
TCGA	70	testing	True	327784	ica	3157.67255067094
TCGA	70	testing	True	766800	ica	3190.39246045959
TCGA	70	testing	True	979990	ica	3171.47667007407
TCGA	70	testing	True	831603	ica	3168.7113533374
TCGA	70	testing	True	214257	ica	3194.11536445045
TCGA	70	training	True	327784	nmf	290.904645874509
TCGA	70	training	True	766800	nmf	290.042169387062
TCGA	70	training	True	979990	nmf	290.247108272789
TCGA	70	training	True	831603	nmf	291.41319398026
TCGA	70	training	True	214257	nmf	289.240466179276
TCGA	70	testing	True	327784	nmf	3052.95498628482
TCGA	70	testing	True	766800	nmf	3053.36228242479
TCGA	70	testing	True	979990	nmf	3055.41697710234
TCGA	70	testing	True	831603	nmf	3049.8668422607
TCGA	70	testing	True	214257	nmf	3054.50106753375
TCGA	70	training	True	327784	pca	298.962023120315
TCGA	70	training	True	766800	pca	298.207975488897
TCGA	70	training	True	979990	pca	298.033528078288
TCGA	70	training	True	831603	pca	299.242314832408
TCGA	70	training	True	214257	pca	297.083657013389
TCGA	70	testing	True	327784	pca	3157.15733723336
TCGA	70	testing	True	766800	pca	3197.55770082311
TCGA	70	testing	True	979990	pca	3172.45363107655
TCGA	70	testing	True	831603	pca	3177.96811764845
TCGA	70	testing	True	214257	pca	3197.18388704469
TCGA	70	training	True	327784	vae	290.585406488054
TCGA	70	training	True	766800	vae	289.653768890199
TCGA	70	training	True	979990	vae	289.751388939171
TCGA	70	training	True	831603	vae	291.165856418858
TCGA	70	training	True	214257	vae	289.235400216785
TCGA	70	testing	True	327784	vae	13161.7990095124
TCGA	70	testing	True	766800	vae	11892.9458782531
TCGA	70	testing	True	979990	vae	10290.1695335749
TCGA	70	testing	True	831603	vae	9279.64717062522
TCGA	70	testing	True	214257	vae	13266.4751820112
TCGA	8	training	True	516617	dae	292.72852989484
TCGA	8	training	True	177379	dae	293.457283589984
TCGA	8	training	True	86441	dae	292.675357524618
TCGA	8	training	True	380817	dae	293.664225585165
TCGA	8	training	True	750232	dae	292.407256960029
TCGA	8	testing	True	516617	dae	4917.87889621549
TCGA	8	testing	True	177379	dae	4910.7071760702
TCGA	8	testing	True	86441	dae	4862.09143377469
TCGA	8	testing	True	380817	dae	4904.15512028979
TCGA	8	testing	True	750232	dae	4899.31984958854
TCGA	8	training	True	516617	ica	292.50976299106
TCGA	8	training	True	177379	ica	293.230312210819
TCGA	8	training	True	86441	ica	292.530430175559
TCGA	8	training	True	380817	ica	293.328512403837
TCGA	8	training	True	750232	ica	292.1766873642
TCGA	8	testing	True	516617	ica	3196.83972429241
TCGA	8	testing	True	177379	ica	3215.66883347089
TCGA	8	testing	True	86441	ica	3193.93466402777
TCGA	8	testing	True	380817	ica	3203.08760726804
TCGA	8	testing	True	750232	ica	3193.48146239472
TCGA	8	training	True	516617	nmf	292.085885686832
TCGA	8	training	True	177379	nmf	292.840621395748
TCGA	8	training	True	86441	nmf	292.166794801351
TCGA	8	training	True	380817	nmf	293.073295809329
TCGA	8	training	True	750232	nmf	291.751608328454
TCGA	8	testing	True	516617	nmf	3085.18124572717
TCGA	8	testing	True	177379	nmf	3093.58304422971
TCGA	8	testing	True	86441	nmf	3087.04975079228
TCGA	8	testing	True	380817	nmf	3076.70240773089
TCGA	8	testing	True	750232	nmf	3079.16198679753
TCGA	8	training	True	516617	pca	292.603324286988
TCGA	8	training	True	177379	pca	293.383340635978
TCGA	8	training	True	86441	pca	292.724176657762
TCGA	8	training	True	380817	pca	293.579784052801
TCGA	8	training	True	750232	pca	292.289134201564
TCGA	8	testing	True	516617	pca	3194.44374540984
TCGA	8	testing	True	177379	pca	3215.50049889466
TCGA	8	testing	True	86441	pca	3197.32882167485
TCGA	8	testing	True	380817	pca	3197.97324275154
TCGA	8	testing	True	750232	pca	3193.35410068558
TCGA	8	training	True	516617	vae	292.166628650224
TCGA	8	training	True	177379	vae	292.855500000024
TCGA	8	training	True	86441	vae	292.207008964516
TCGA	8	training	True	380817	vae	293.077000862644
TCGA	8	training	True	750232	vae	291.790746896663
TCGA	8	testing	True	516617	vae	9546.28236381748
TCGA	8	testing	True	177379	vae	8003.12651207106
TCGA	8	testing	True	86441	vae	9299.85917449385
TCGA	8	testing	True	380817	vae	8473.67737145481
TCGA	8	testing	True	750232	vae	5593.75874198894
TCGA	80	training	True	964165	dae	292.32072934529
TCGA	80	training	True	770257	dae	291.19716122944
TCGA	80	training	True	439271	dae	292.318543682427
TCGA	80	training	True	177188	dae	291.982982474625
TCGA	80	training	True	270937	dae	291.739955916426
TCGA	80	testing	True	964165	dae	14336.4866392392
TCGA	80	testing	True	770257	dae	6709.2629822742
TCGA	80	testing	True	439271	dae	8494.02803776057
TCGA	80	testing	True	177188	dae	11532.4072778895
TCGA	80	testing	True	270937	dae	14407.4472490714
TCGA	80	training	True	964165	ica	298.879866906212
TCGA	80	training	True	770257	ica	298.379230460377
TCGA	80	training	True	439271	ica	299.316327794917
TCGA	80	training	True	177188	ica	298.655978868651
TCGA	80	training	True	270937	ica	298.720785670796
TCGA	80	testing	True	964165	ica	3193.96260957815
TCGA	80	testing	True	770257	ica	3177.76234762218
TCGA	80	testing	True	439271	ica	3185.6942067409
TCGA	80	testing	True	177188	ica	3190.16516767151
TCGA	80	testing	True	270937	ica	3190.2926560221
TCGA	80	training	True	964165	nmf	291.059352176158
TCGA	80	training	True	770257	nmf	290.258508959133
TCGA	80	training	True	439271	nmf	291.436179918599
TCGA	80	training	True	177188	nmf	290.926021102313
TCGA	80	training	True	270937	nmf	290.540471057117
TCGA	80	testing	True	964165	nmf	3049.71386731838
TCGA	80	testing	True	770257	nmf	3056.30721298396
TCGA	80	testing	True	439271	nmf	3053.45657725926
TCGA	80	testing	True	177188	nmf	3063.94422443417
TCGA	80	testing	True	270937	nmf	3059.28208369039
TCGA	80	training	True	964165	pca	300.103985508627
TCGA	80	training	True	770257	pca	299.557418123641
TCGA	80	training	True	439271	pca	300.533372388555
TCGA	80	training	True	177188	pca	299.814815929098
TCGA	80	training	True	270937	pca	299.841776466307
TCGA	80	testing	True	964165	pca	3195.11687499682
TCGA	80	testing	True	770257	pca	3179.39812348982
TCGA	80	testing	True	439271	pca	3190.14170016984
TCGA	80	testing	True	177188	pca	3185.88900398448
TCGA	80	testing	True	270937	pca	3187.38011914266
TCGA	80	training	True	964165	vae	290.665613718876
TCGA	80	training	True	770257	vae	289.563596582222
TCGA	80	training	True	439271	vae	290.755572810279
TCGA	80	training	True	177188	vae	290.739216039995
TCGA	80	training	True	270937	vae	289.806237859346
TCGA	80	testing	True	964165	vae	11625.6959122642
TCGA	80	testing	True	770257	vae	9639.11796373477
TCGA	80	testing	True	439271	vae	9767.17292872324
TCGA	80	testing	True	177188	vae	10095.2104775676
TCGA	80	testing	True	270937	vae	10705.3910940471
TCGA	9	training	True	349719	dae	293.844482768861
TCGA	9	training	True	113687	dae	292.823799589033
TCGA	9	training	True	210242	dae	292.475367051953
TCGA	9	training	True	275940	dae	292.639396503124
TCGA	9	training	True	163640	dae	292.400545619369
TCGA	9	testing	True	349719	dae	4785.36792106325
TCGA	9	testing	True	113687	dae	4905.38946403384
TCGA	9	testing	True	210242	dae	4897.60466688956
TCGA	9	testing	True	275940	dae	4859.96492221488
TCGA	9	testing	True	163640	dae	4900.57975705197
TCGA	9	training	True	349719	ica	293.800088908277
TCGA	9	training	True	113687	ica	292.659551650169
TCGA	9	training	True	210242	ica	292.31377073107
TCGA	9	training	True	275940	ica	292.60036089074
TCGA	9	training	True	163640	ica	292.155422418665
TCGA	9	testing	True	349719	ica	3177.36476589197
TCGA	9	testing	True	113687	ica	3189.53820883494
TCGA	9	testing	True	210242	ica	3210.71111813062
TCGA	9	testing	True	275940	ica	3224.73264252892
TCGA	9	testing	True	163640	ica	3213.49771707703
TCGA	9	training	True	349719	nmf	293.394375802203
TCGA	9	training	True	113687	nmf	292.157740147672
TCGA	9	training	True	210242	nmf	291.834144866234
TCGA	9	training	True	275940	nmf	292.113282208356
TCGA	9	training	True	163640	nmf	291.759403951824
TCGA	9	testing	True	349719	nmf	3069.39692046332
TCGA	9	testing	True	113687	nmf	3075.90604289803
TCGA	9	testing	True	210242	nmf	3068.92835408458
TCGA	9	testing	True	275940	nmf	3081.24210034397
TCGA	9	testing	True	163640	nmf	3081.56818882511
TCGA	9	training	True	349719	pca	293.968853104224
TCGA	9	training	True	113687	pca	292.856501284889
TCGA	9	training	True	210242	pca	292.482465928702
TCGA	9	training	True	275940	pca	292.754517481142
TCGA	9	training	True	163640	pca	292.343132209415
TCGA	9	testing	True	349719	pca	3176.81026743768
TCGA	9	testing	True	113687	pca	3189.21164952437
TCGA	9	testing	True	210242	pca	3211.7143762602
TCGA	9	testing	True	275940	pca	3222.75438884905
TCGA	9	testing	True	163640	pca	3212.13899179845
TCGA	9	training	True	349719	vae	293.367662561823
TCGA	9	training	True	113687	vae	292.149174742098
TCGA	9	training	True	210242	vae	291.816625316497
TCGA	9	training	True	275940	vae	292.07970798374
TCGA	9	training	True	163640	vae	291.702330135289
TCGA	9	testing	True	349719	vae	6557.81770865831
TCGA	9	testing	True	113687	vae	6216.98840530539
TCGA	9	testing	True	210242	vae	6547.9161863586
TCGA	9	testing	True	275940	vae	6280.3134381502005
TCGA	9	testing	True	163640	vae	8477.0703977086
TCGA	90	training	True	648543	dae	292.634450965466
TCGA	90	training	True	826958	dae	290.316551952206
TCGA	90	training	True	603641	dae	290.528210806179
TCGA	90	training	True	24048	dae	291.138905089784
TCGA	90	training	True	671132	dae	291.931641129049
TCGA	90	testing	True	648543	dae	11997.8940762075
TCGA	90	testing	True	826958	dae	12822.3684239321
TCGA	90	testing	True	603641	dae	14278.8679422628
TCGA	90	testing	True	24048	dae	10464.2960818227
TCGA	90	testing	True	671132	dae	11514.540011809
TCGA	90	training	True	648543	ica	300.956899806872
TCGA	90	training	True	826958	ica	298.366755389768
TCGA	90	training	True	603641	ica	298.143295786657
TCGA	90	training	True	24048	ica	299.288678120726
TCGA	90	training	True	671132	ica	300.046001751659
TCGA	90	testing	True	648543	ica	3178.67381670985
TCGA	90	testing	True	826958	ica	3178.40219479287
TCGA	90	testing	True	603641	ica	3179.10585542598
TCGA	90	testing	True	24048	ica	3178.02490408998
TCGA	90	testing	True	671132	ica	3203.17451253466
TCGA	90	training	True	648543	nmf	291.398431677326
TCGA	90	training	True	826958	nmf	289.178215667086
TCGA	90	training	True	603641	nmf	289.219191572441
TCGA	90	training	True	24048	nmf	290.076748968319
TCGA	90	training	True	671132	nmf	290.912681168391
TCGA	90	testing	True	648543	nmf	3054.1726075591
TCGA	90	testing	True	826958	nmf	3046.70242197194
TCGA	90	testing	True	603641	nmf	3053.27977439773
TCGA	90	testing	True	24048	nmf	3044.62379918992
TCGA	90	testing	True	671132	nmf	3050.24681964655
TCGA	90	training	True	648543	pca	302.084779595843
TCGA	90	training	True	826958	pca	299.553519346078
TCGA	90	training	True	603641	pca	299.466514673613
TCGA	90	training	True	24048	pca	300.488790120647
TCGA	90	training	True	671132	pca	301.331651192679
TCGA	90	testing	True	648543	pca	3172.52805401326
TCGA	90	testing	True	826958	pca	3185.48046041395
TCGA	90	testing	True	603641	pca	3174.37312594311
TCGA	90	testing	True	24048	pca	3176.71508672737
TCGA	90	testing	True	671132	pca	3198.81750625291
TCGA	90	training	True	648543	vae	292.953720522477
TCGA	90	training	True	826958	vae	290.969413537886
TCGA	90	training	True	603641	vae	290.932948375864
TCGA	90	training	True	24048	vae	291.07712541942
TCGA	90	training	True	671132	vae	292.144197431068
