dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
GTEX	7	training	True	517843	pca	156.557702353394
GTEX	7	training	True	412160	pca	158.308734267409
GTEX	7	training	True	85504	pca	157.822136754562
GTEX	7	testing	True	981100	pca	4392.56832662252
GTEX	7	testing	True	951419	pca	4360.66189451955
GTEX	7	testing	True	344541	pca	4306.83640265556
GTEX	7	testing	True	664392	pca	4340.87650362663
GTEX	7	testing	True	293586	pca	4339.42097760151
GTEX	7	testing	True	714598	pca	4308.49156408773
GTEX	7	testing	True	429640	pca	4381.76039221798
GTEX	7	testing	True	517843	pca	4340.89001180587
GTEX	7	testing	True	412160	pca	4343.83952051722
GTEX	7	testing	True	85504	pca	4340.04665353461
GTEX	7	training	True	981100	vae	157.548082654686
GTEX	7	training	True	951419	vae	157.929349947987
GTEX	7	training	True	344541	vae	157.200166527228
GTEX	7	training	True	664392	vae	157.631480878867
GTEX	7	training	True	293586	vae	156.956432608542
GTEX	7	training	True	714598	vae	158.594753483373
GTEX	7	training	True	429640	vae	157.922422004083
GTEX	7	training	True	517843	vae	156.258960129157
GTEX	7	training	True	412160	vae	158.12293305478
GTEX	7	training	True	85504	vae	157.492304198304
GTEX	7	testing	True	981100	vae	18358.6240871767
GTEX	7	testing	True	951419	vae	18359.4606275472
GTEX	7	testing	True	344541	vae	18359.4769947521
GTEX	7	testing	True	664392	vae	18357.8945562994
GTEX	7	testing	True	293586	vae	18358.9882930287
GTEX	7	testing	True	714598	vae	18357.9181905513
GTEX	7	testing	True	429640	vae	18350.5408011183
GTEX	7	testing	True	517843	vae	18355.3069032625
GTEX	7	testing	True	412160	vae	18357.4388387969
GTEX	7	testing	True	85504	vae	18353.2870126864
GTEX	70	training	True	120836	dae	158.990575671423
GTEX	70	training	True	164093	dae	158.542478982252
GTEX	70	training	True	832877	dae	159.737207492271
GTEX	70	training	True	763067	dae	158.053642921445
GTEX	70	training	True	462113	dae	159.290654095213
GTEX	70	testing	True	120836	dae	6921.12996819947
GTEX	70	testing	True	164093	dae	6918.49336052773
GTEX	70	testing	True	832877	dae	6914.6021446692
GTEX	70	testing	True	763067	dae	6902.4524480923
GTEX	70	testing	True	462113	dae	6910.74864434488
GTEX	70	training	True	120836	ica	162.45614919839
GTEX	70	training	True	164093	ica	161.918882468319
GTEX	70	training	True	832877	ica	163.037464873041
GTEX	70	training	True	763067	ica	161.178007243172
GTEX	70	training	True	462113	ica	162.806736734913
GTEX	70	testing	True	120836	ica	4330.96150951925
GTEX	70	testing	True	164093	ica	4285.7215751964
GTEX	70	testing	True	832877	ica	4270.40805568307
GTEX	70	testing	True	763067	ica	4245.84942094221
GTEX	70	testing	True	462113	ica	4329.50150290886
GTEX	70	training	True	120836	nmf	155.780320465462
GTEX	70	training	True	164093	nmf	155.373222011484
GTEX	70	training	True	832877	nmf	156.503507167633
GTEX	70	training	True	763067	nmf	154.847229951211
GTEX	70	training	True	462113	nmf	156.112172933336
GTEX	70	testing	True	120836	nmf	3562.53310731083
GTEX	70	testing	True	164093	nmf	3550.10913225535
GTEX	70	testing	True	832877	nmf	3546.87367215636
GTEX	70	testing	True	763067	nmf	3535.00907581228
GTEX	70	testing	True	462113	nmf	3556.00593577121
GTEX	70	training	True	120836	pca	163.592974990168
GTEX	70	training	True	164093	pca	163.132584785058
GTEX	70	training	True	832877	pca	164.281611971221
GTEX	70	training	True	763067	pca	162.432538084106
GTEX	70	training	True	462113	pca	163.989353038638
GTEX	70	testing	True	120836	pca	4342.764287799
GTEX	70	testing	True	164093	pca	4290.92565072082
GTEX	70	testing	True	832877	pca	4269.60266419452
GTEX	70	testing	True	763067	pca	4264.34090945877
GTEX	70	testing	True	462113	pca	4367.67807747973
GTEX	70	training	True	120836	vae	150.976221315105
GTEX	70	training	True	164093	vae	150.568836566308
GTEX	70	training	True	832877	vae	151.734722333545
GTEX	70	training	True	763067	vae	150.076309360371
GTEX	70	training	True	462113	vae	151.209228914809
GTEX	70	testing	True	120836	vae	3422.55594511421
GTEX	70	testing	True	164093	vae	3437.08751992604
GTEX	70	testing	True	832877	vae	3437.35342987862
GTEX	70	testing	True	763067	vae	3451.16392832009
GTEX	70	testing	True	462113	vae	3430.50806774811
GTEX	8	training	True	398062	dae	158.774130670687
GTEX	8	training	True	620317	dae	158.395691576939
GTEX	8	training	True	932554	dae	158.614265755685
GTEX	8	training	True	565545	dae	158.665811941948
GTEX	8	training	True	373172	dae	157.65724513679
GTEX	8	training	True	554888	dae	159.994530619591
GTEX	8	training	True	895660	dae	158.648601666668
GTEX	8	training	True	519920	dae	158.954928703709
GTEX	8	training	True	642117	dae	158.54184805718
GTEX	8	training	True	46955	dae	158.31424040026
GTEX	8	testing	True	398062	dae	6955.07138732084
GTEX	8	testing	True	620317	dae	6889.72704005457
GTEX	8	testing	True	932554	dae	6937.56697056233
GTEX	8	testing	True	565545	dae	6931.92312029231
GTEX	8	testing	True	373172	dae	6927.10702538875
GTEX	8	testing	True	554888	dae	6919.00576521283
GTEX	8	testing	True	895660	dae	6919.4799386787
GTEX	8	testing	True	519920	dae	6897.05439238859
GTEX	8	testing	True	642117	dae	6919.17239523775
GTEX	8	testing	True	46955	dae	6909.58061714913
GTEX	8	training	True	398062	ica	157.71981249306901
GTEX	8	training	True	620317	ica	157.338264173202
GTEX	8	training	True	932554	ica	157.459748808576
GTEX	8	training	True	565545	ica	157.541070591505
GTEX	8	training	True	373172	ica	156.591146588092
GTEX	8	training	True	554888	ica	158.852534395556
GTEX	8	training	True	895660	ica	157.538891091094
GTEX	8	training	True	519920	ica	157.901226792286
GTEX	8	training	True	642117	ica	157.471805705221
GTEX	8	training	True	46955	ica	157.201370738092
GTEX	8	testing	True	398062	ica	4320.52630260928
GTEX	8	testing	True	620317	ica	4326.14439520998
GTEX	8	testing	True	932554	ica	4333.00449862045
GTEX	8	testing	True	565545	ica	4325.03560741461
GTEX	8	testing	True	373172	ica	4317.33519297821
GTEX	8	testing	True	554888	ica	4303.46651705747
GTEX	8	testing	True	895660	ica	4301.17098953266
GTEX	8	testing	True	519920	ica	4299.8019052621
GTEX	8	testing	True	642117	ica	4338.83521960106
GTEX	8	testing	True	46955	ica	4344.83909346027
GTEX	8	training	True	398062	nmf	157.386179365463
GTEX	8	training	True	620317	nmf	157.016508564679
GTEX	8	training	True	932554	nmf	157.241075011252
GTEX	8	training	True	565545	nmf	157.31478833177
GTEX	8	training	True	373172	nmf	156.310799687516
GTEX	8	training	True	554888	nmf	158.616026795868
GTEX	8	training	True	895660	nmf	157.28704270486
GTEX	8	training	True	519920	nmf	157.556808702894
GTEX	8	training	True	642117	nmf	157.151156557264
GTEX	8	training	True	46955	nmf	156.943588491138
GTEX	8	testing	True	398062	nmf	3617.97559427911
GTEX	8	testing	True	620317	nmf	3600.49985323533
GTEX	8	testing	True	932554	nmf	3599.53823158205
GTEX	8	testing	True	565545	nmf	3607.93613618246
GTEX	8	testing	True	373172	nmf	3608.09932810239
GTEX	8	testing	True	554888	nmf	3608.01100367393
GTEX	8	testing	True	895660	nmf	3601.30478633393
GTEX	8	testing	True	519920	nmf	3594.97961090495
GTEX	8	testing	True	642117	nmf	3610.48471772035
GTEX	8	testing	True	46955	nmf	3601.38921492434
GTEX	8	training	True	398062	pca	157.921060397807
GTEX	8	training	True	620317	pca	157.534894375492
GTEX	8	training	True	932554	pca	157.625705902093
GTEX	8	training	True	565545	pca	157.722169373821
GTEX	8	training	True	373172	pca	156.77216271947
GTEX	8	training	True	554888	pca	158.958756832227
GTEX	8	training	True	895660	pca	157.665299259245
GTEX	8	training	True	519920	pca	158.111978851087
GTEX	8	training	True	642117	pca	157.565973219301
GTEX	8	training	True	46955	pca	157.356710732312
GTEX	8	testing	True	398062	pca	4329.17376195055
GTEX	8	testing	True	620317	pca	4328.27264981404
GTEX	8	testing	True	932554	pca	4329.88185578112
GTEX	8	testing	True	565545	pca	4331.10692758425
GTEX	8	testing	True	373172	pca	4329.41955411206
GTEX	8	testing	True	554888	pca	4294.19188085579
GTEX	8	testing	True	895660	pca	4304.09018823031
GTEX	8	testing	True	519920	pca	4298.07196526382
GTEX	8	testing	True	642117	pca	4362.1917214159
GTEX	8	testing	True	46955	pca	4354.79491752768
GTEX	8	training	True	398062	vae	157.524942097855
GTEX	8	training	True	620317	vae	157.052874684446
GTEX	8	training	True	932554	vae	157.240254911516
GTEX	8	training	True	565545	vae	157.320711117836
GTEX	8	training	True	373172	vae	156.266065751951
GTEX	8	training	True	554888	vae	158.753065104018
GTEX	8	training	True	895660	vae	157.267706266388
GTEX	8	training	True	519920	vae	157.748368442185
GTEX	8	training	True	642117	vae	157.262127836062
GTEX	8	training	True	46955	vae	157.010843285867
GTEX	8	testing	True	398062	vae	18358.6972554329
GTEX	8	testing	True	620317	vae	18358.8818822482
GTEX	8	testing	True	932554	vae	18354.823070192
GTEX	8	testing	True	565545	vae	18355.841112092
GTEX	8	testing	True	373172	vae	18353.7395101231
GTEX	8	testing	True	554888	vae	18356.5133446032
GTEX	8	testing	True	895660	vae	18354.396802432
GTEX	8	testing	True	519920	vae	18357.3840329301
GTEX	8	testing	True	642117	vae	18357.8868809801
GTEX	8	testing	True	46955	vae	18357.6815677811
GTEX	80	training	True	644103	dae	157.841115043358
GTEX	80	training	True	634897	dae	158.580778436742
GTEX	80	training	True	616063	dae	159.528169506772
GTEX	80	training	True	864700	dae	158.618555234551
GTEX	80	training	True	869138	dae	158.594872124435
GTEX	80	testing	True	644103	dae	6935.19683447362
GTEX	80	testing	True	634897	dae	6900.2135069077
GTEX	80	testing	True	616063	dae	6920.71376574343
GTEX	80	testing	True	864700	dae	6929.36835724148
GTEX	80	testing	True	869138	dae	6921.39166330176
GTEX	80	training	True	644103	ica	161.831300196897
GTEX	80	training	True	634897	ica	162.694433358175
GTEX	80	training	True	616063	ica	163.712830295246
GTEX	80	training	True	864700	ica	162.958217662363
GTEX	80	training	True	869138	ica	162.933640013484
GTEX	80	testing	True	644103	ica	4301.93319153997
GTEX	80	testing	True	634897	ica	4262.66288473587
GTEX	80	testing	True	616063	ica	4300.67858093254
GTEX	80	testing	True	864700	ica	4309.2885410455
GTEX	80	testing	True	869138	ica	4364.39701090662
GTEX	80	training	True	644103	nmf	154.429826464947
GTEX	80	training	True	634897	nmf	155.179014639529
GTEX	80	training	True	616063	nmf	156.153238752604
GTEX	80	training	True	864700	nmf	155.223697808344
GTEX	80	training	True	869138	nmf	155.157014330365
GTEX	80	testing	True	644103	nmf	3550.50774876316
GTEX	80	testing	True	634897	nmf	3541.62752227889
GTEX	80	testing	True	616063	nmf	3550.0040398246
GTEX	80	testing	True	864700	nmf	3542.22091744051
GTEX	80	testing	True	869138	nmf	3554.70684351115
GTEX	80	training	True	644103	pca	163.004981674659
GTEX	80	training	True	634897	pca	163.946085317164
GTEX	80	training	True	616063	pca	164.860817522546
GTEX	80	training	True	864700	pca	164.086130897351
GTEX	80	training	True	869138	pca	164.085724638232
GTEX	80	testing	True	644103	pca	4274.64568515139
GTEX	80	testing	True	634897	pca	4280.59787600079
GTEX	80	testing	True	616063	pca	4314.50258360251
GTEX	80	testing	True	864700	pca	4304.19787104625
GTEX	80	testing	True	869138	pca	4342.77312735102
GTEX	80	training	True	644103	vae	149.128514954382
GTEX	80	training	True	634897	vae	150.023288332168
GTEX	80	training	True	616063	vae	150.833857996716
GTEX	80	training	True	864700	vae	149.990104903091
GTEX	80	training	True	869138	vae	149.91009445525
GTEX	80	testing	True	644103	vae	3442.58850154639
GTEX	80	testing	True	634897	vae	3430.72734790249
GTEX	80	testing	True	616063	vae	3476.67321908782
GTEX	80	testing	True	864700	vae	3443.205340519
GTEX	80	testing	True	869138	vae	3434.89469964234
GTEX	9	training	True	589301	dae	158.991351543993
GTEX	9	training	True	463018	dae	158.512395296701
GTEX	9	training	True	322439	dae	158.599289237251
GTEX	9	training	True	924404	dae	159.386323327283
GTEX	9	training	True	130199	dae	158.587349437318
GTEX	9	training	True	538371	dae	158.098282172604
GTEX	9	training	True	307972	dae	158.302596597205
GTEX	9	training	True	873489	dae	158.81378501649
GTEX	9	training	True	699657	dae	158.677077833526
GTEX	9	training	True	570769	dae	157.830729575165
GTEX	9	testing	True	589301	dae	6900.58917976154
GTEX	9	testing	True	463018	dae	6920.02185675617
GTEX	9	testing	True	322439	dae	6901.45601422947
GTEX	9	testing	True	924404	dae	6915.81098812863
GTEX	9	testing	True	130199	dae	6942.01429812645
GTEX	9	testing	True	538371	dae	6937.76690697869
GTEX	9	testing	True	307972	dae	6938.6367625815
GTEX	9	testing	True	873489	dae	6929.37658605448
GTEX	9	testing	True	699657	dae	6927.74972658536
GTEX	9	testing	True	570769	dae	6937.5227567135
GTEX	9	training	True	589301	ica	157.883958539156
GTEX	9	training	True	463018	ica	157.456495881972
GTEX	9	training	True	322439	ica	157.517039929174
GTEX	9	training	True	924404	ica	158.309313804619
GTEX	9	training	True	130199	ica	157.500305173444
GTEX	9	training	True	538371	ica	156.9295179466
GTEX	9	training	True	307972	ica	157.182540799687
GTEX	9	training	True	873489	ica	157.716948965569
GTEX	9	training	True	699657	ica	157.546541866125
GTEX	9	training	True	570769	ica	156.76697453457
GTEX	9	testing	True	589301	ica	4331.63541237196
GTEX	9	testing	True	463018	ica	4344.32901431672
GTEX	9	testing	True	322439	ica	4248.39829784193
GTEX	9	testing	True	924404	ica	4303.79016390117
GTEX	9	testing	True	130199	ica	4315.69404372804
GTEX	9	testing	True	538371	ica	4336.95391175193
GTEX	9	testing	True	307972	ica	4347.86043471951
GTEX	9	testing	True	873489	ica	4333.54840321879
GTEX	9	testing	True	699657	ica	4314.09502724589
GTEX	9	testing	True	570769	ica	4325.66542632722
GTEX	9	training	True	589301	nmf	157.550463711844
GTEX	9	training	True	463018	nmf	157.102880144675
GTEX	9	training	True	322439	nmf	157.175093069158
GTEX	9	training	True	924404	nmf	157.94850329685
GTEX	9	training	True	130199	nmf	157.138748164429
GTEX	9	training	True	538371	nmf	156.720674368916
GTEX	9	training	True	307972	nmf	156.881387872402
GTEX	9	training	True	873489	nmf	157.412423210482
GTEX	9	training	True	699657	nmf	157.255005029666
GTEX	9	training	True	570769	nmf	156.418790376719
GTEX	9	testing	True	589301	nmf	3606.23288849049
GTEX	9	testing	True	463018	nmf	3599.62266851291
GTEX	9	testing	True	322439	nmf	3574.24173501206
GTEX	9	testing	True	924404	nmf	3615.84035461913
GTEX	9	testing	True	130199	nmf	3592.3387015229
GTEX	9	testing	True	538371	nmf	3611.06984172362
GTEX	9	testing	True	307972	nmf	3611.11272104591
GTEX	9	testing	True	873489	nmf	3613.62781581215
GTEX	9	testing	True	699657	nmf	3607.33686056981
GTEX	9	testing	True	570769	nmf	3588.21733655214
GTEX	9	training	True	589301	pca	158.078351814335
GTEX	9	training	True	463018	pca	157.633854464784
GTEX	9	training	True	322439	pca	157.746945873259
GTEX	9	training	True	924404	pca	158.491383707385
GTEX	9	training	True	130199	pca	157.689193492319
GTEX	9	training	True	538371	pca	157.078524061324
GTEX	9	training	True	307972	pca	157.434391595866
GTEX	9	training	True	873489	pca	157.871764719284
GTEX	9	training	True	699657	pca	157.708396909367
GTEX	9	training	True	570769	pca	156.974461965908
GTEX	9	testing	True	589301	pca	4330.70715714708
GTEX	9	testing	True	463018	pca	4324.18300649391
GTEX	9	testing	True	322439	pca	4247.58332890709
GTEX	9	testing	True	924404	pca	4304.80653533335
GTEX	9	testing	True	130199	pca	4328.49224711935
GTEX	9	testing	True	538371	pca	4322.27656517557
GTEX	9	testing	True	307972	pca	4348.56908777133
GTEX	9	testing	True	873489	pca	4327.44277801101
GTEX	9	testing	True	699657	pca	4329.94064559083
GTEX	9	testing	True	570769	pca	4329.08440201703
GTEX	9	training	True	589301	vae	157.57706723653
GTEX	9	training	True	463018	vae	157.064094107789
GTEX	9	training	True	322439	vae	157.180037346755
GTEX	9	training	True	924404	vae	157.993899591442
GTEX	9	training	True	130199	vae	157.216453339489
GTEX	9	training	True	538371	vae	156.775508058519
GTEX	9	training	True	307972	vae	156.928456107469
GTEX	9	training	True	873489	vae	157.451985599592
GTEX	9	training	True	699657	vae	157.22224786863
GTEX	9	training	True	570769	vae	156.419777843045
GTEX	9	testing	True	589301	vae	18358.9987998054
GTEX	9	testing	True	463018	vae	18353.5574168776
GTEX	9	testing	True	322439	vae	18358.1941078604
GTEX	9	testing	True	924404	vae	18355.1886043481
GTEX	9	testing	True	130199	vae	18359.256259445
GTEX	9	testing	True	538371	vae	18358.907091904
GTEX	9	testing	True	307972	vae	18357.9745495562
GTEX	9	testing	True	873489	vae	18359.3380787319
GTEX	9	testing	True	699657	vae	18357.0500707728
GTEX	9	testing	True	570769	vae	18359.3516102091
GTEX	90	training	True	639547	dae	158.633107777399
GTEX	90	training	True	651235	dae	158.284765881734
GTEX	90	training	True	78630	dae	158.223803979848
GTEX	90	training	True	591628	dae	159.421849520707
GTEX	90	training	True	590416	dae	157.638219717212
GTEX	90	testing	True	639547	dae	6946.76306794008
GTEX	90	testing	True	651235	dae	6933.51826909084
GTEX	90	testing	True	78630	dae	6947.49341799975
GTEX	90	testing	True	591628	dae	6891.75751712084
GTEX	90	testing	True	590416	dae	6931.12594361478
GTEX	90	training	True	639547	ica	163.556558159933
GTEX	90	training	True	651235	ica	162.969114803372
GTEX	90	training	True	78630	ica	163.09721044881
GTEX	90	training	True	591628	ica	164.529650350967
GTEX	90	training	True	590416	ica	162.05102077394
GTEX	90	testing	True	639547	ica	4328.07813980023
GTEX	90	testing	True	651235	ica	4233.16612480301
GTEX	90	testing	True	78630	ica	4234.78034881669
GTEX	90	testing	True	591628	ica	4265.4536828637
GTEX	90	testing	True	590416	ica	4298.2472714545
GTEX	90	training	True	639547	nmf	155.076216928664
GTEX	90	training	True	651235	nmf	154.58130960300701
GTEX	90	training	True	78630	nmf	154.596427139544
GTEX	90	training	True	591628	nmf	155.759987561893
GTEX	90	training	True	590416	nmf	154.071183642667
GTEX	90	testing	True	639547	nmf	3552.6406185368
GTEX	90	testing	True	651235	nmf	3524.31614642844
GTEX	90	testing	True	78630	nmf	3524.13054379634
GTEX	90	testing	True	591628	nmf	3533.68197640013
GTEX	90	testing	True	590416	nmf	3534.14690851029
GTEX	90	training	True	639547	pca	164.800878084369
GTEX	90	training	True	651235	pca	164.206435960537
GTEX	90	training	True	78630	pca	164.269527452311
GTEX	90	training	True	591628	pca	165.69884413581
GTEX	90	training	True	590416	pca	163.347352980588
GTEX	90	testing	True	639547	pca	4317.67677806859
GTEX	90	testing	True	651235	pca	4238.46696129314
GTEX	90	testing	True	78630	pca	4269.47924583223
GTEX	90	testing	True	591628	pca	4271.42366465689
